"Species","maxAll","minAll","wpControl","wpDrought"
"B. pendula","-0.56 ± 0.1","-2.31 ± 0.25","-0.51 ± 0.12","-1.47 ± 0.34"
"E. gunnii","-0.58 ± 0.28","-2.03 ± 0.3",NA,"-0.97 ± 0.4"
"M. caerulea","-0.46 ± 0.04","-2.24 ± 0.22","-0.48 ± 0.05","-1.38 ± 0.25"
"P. pinaster","-0.32 ± 0.04","-1.19 ± 0.11","-0.37 ± 0.1","-0.54 ± 0.08"
"P. aquilinum","-0.47 ± 0.13","-1.24 ± 0.06","-0.45 ± 0.07","-0.89 ± 0.25"
"Q. robur","-0.46 ± 0.21","-2.44 ± 0.2","-0.53 ± 0.09","-0.83 ± 0.24"
"Z. mays","-0.28 ± 0.03","-1.94 ± 0.26","-0.4 ± 0.05","-1.42 ± 0.29"
