spp,lmaMean.mature,lmaSE.mature,lmaMean.young,lmaSE.young,thickMean.mature,thcikSE.mature,thickMean.young,thcikSE.young
PTE,23.4047625,1.411176063,24.56524775,3.567262733,146.6666667,34.8010217,110,34.64101615
BET,32.3772754,0.566500724,30.29953627,2.766620393,137.5,14.36140662,90,4.082482905
QUE,40.55060796,2.640203935,24.11047907,2.705841635,117.5,10.30776406,77.5,8.539125638
EUC,51.99846003,6.428179487,43.19586424,2.141008406,193.3333333,16.66666667,170,11.54700538
PIN,122.7508105,5.046544154,100.2550498,12.61581806,673.3333333,78.38650678,473.3333333,80.06941433
MOL,60.23131312,6.217802357,55.92656026,5.902660102,176.6666667,14.52966315,130,20
ZEA,20.91511142,1.258225897,13.40784397,1.247791178,100,5.773502692,95,2.886751346
